fibroblast	endothelial_cell	macrophage	myofibroblast_cell
ENSG00000167671	0.566	0.336	0.605	0.267634854771784
ENSG00000168564	0.4	0.281	0.54	0.230290456431535
ENSG00000108799	0.475	0.361	0.291	0.392116182572614
ENSG00000090061	0.333	0.326	0.466	0.180497925311203
ENSG00000136104	0.462	0.202	1.004	0.188796680497925
ENSG00000166619	0.358	0.386	0.541	0.203319502074689
ENSG00000047188	0.309	0.302	0.517	0.360995850622407
ENSG00000185963	0.441	0.305	0.648	0.29253112033195
ENSG00000000419	0.466	0.363	0.366	0.286307053941909
ENSG00000166747	0.328	0.303	0.556	0.257261410788382
ENSG00000062725	0.538	0.514	0.406	0.346473029045643
ENSG00000102753	0.468	0.618	0.541	0.29253112033195
ENSG00000175115	0.312	0.354	0.399	0.163900414937759
ENSG00000128708	0.428	0.456	0.358	0.352697095435685
ENSG00000061987	0.461	0.378	0.425	0.315352697095436
ENSG00000124098	0.804	0.465	0.411	0.477178423236515
ENSG00000095906	0.485	0.321	0.338	0.255186721991701
ENSG00000005302	0.258	0.38	0.827	0.219917012448133
ENSG00000134900	0.379	0.286	0.729	0.24896265560166
ENSG00000124177	0.485	0.509	0.462	0.410788381742739
ENSG00000143164	0.556	0.368	0.457	0.313278008298755
ENSG00000105618	0.607	0.388	0.397	0.354771784232365
ENSG00000100485	0.339	0.39	0.527	0.383817427385892
ENSG00000166797	0.356	0.253	0.804	0.153526970954357
ENSG00000197771	0.445	0.598	0.557	0.37344398340249
ENSG00000169925	0.568	0.504	0.54	0.462655601659751
ENSG00000172500	0.593	0.413	0.562	0.288381742738589
ENSG00000090615	0.436	0.425	0.448	0.275933609958506
ENSG00000121390	0.319	0.237	0.442	0.29253112033195
ENSG00000099804	0.417	0.346	0.317	0.336099585062241
ENSG00000158711	0.436	0.649	0.471	0.271784232365145
ENSG00000159592	0.407	0.57	0.633	0.315352697095436
ENSG00000244187	0.514	0.423	0.508	0.321576763485477
ENSG00000047932	0.812	0.558	0.46	0.410788381742739
ENSG00000163960	0.537	0.405	0.465	0.350622406639004
ENSG00000130816	0.444	0.424	0.793	0.242738589211618
ENSG00000072062	0.477	0.449	0.849	0.468879668049793
ENSG00000110344	0.474	0.364	0.499	0.278008298755187
ENSG00000198791	0.425	0.505	0.558	0.294605809128631
ENSG00000197601	0.323	0.556	0.883	0.25103734439834
ENSG00000116685	0.463	0.42	0.666	0.278008298755187
ENSG00000137288	0.84	0.23	0.61	0.369294605809129
ENSG00000117054	0.4	0.447	0.524	0.412863070539419
ENSG00000105443	0.404	0.516	0.36	0.49792531120332
ENSG00000102409	0.597	0.215	0.712	0.302904564315353
ENSG00000072042	0.64	0.399	0.462	0.315352697095436
ENSG00000006451	0.669	0.655	0.579	0.261410788381743
ENSG00000139433	0.639	0.533	0.569	0.37344398340249
ENSG00000170004	0.77	0.233	0.512	0.37551867219917
ENSG00000104613	0.38	0.374	0.568	0.261410788381743
ENSG00000101182	5.135	3.506	4.271	3.25933609958506
ENSG00000137955	0.477	0.362	0.476	0.33195020746888
ENSG00000110713	0.474	0.402	0.508	0.367219917012448
ENSG00000135317	0.425	0.469	0.596	0.221991701244813
ENSG00000090054	0.673	0.582	0.657	0.319502074688797
ENSG00000127481	0.449	0.427	0.544	0.450207468879668
ENSG00000109171	0.545	0.511	0.636	0.489626556016597
ENSG00000165417	0.411	0.431	0.586	0.354771784232365
ENSG00000120948	0.462	0.611	0.68	0.464730290456432
ENSG00000179912	0.841	0.462	0.68	0.518672199170125
ENSG00000160679	0.536	0.495	0.594	0.363070539419087
ENSG00000144029	0.584	0.463	0.609	0.446058091286307
ENSG00000123106	0.372	0.24	0.888	0.371369294605809
ENSG00000101882	0.555	0.431	0.36	0.33195020746888
ENSG00000187514	27.603	33.719	27.439	33.7634854771784
ENSG00000121892	0.561	0.568	0.818	0.311203319502075
ENSG00000140406	1.075	0.598	0.732	0.261410788381743
ENSG00000101901	0.491	0.421	0.746	0.514522821576763
ENSG00000104960	0.787	0.448	0.465	0.437759336099585
ENSG00000126254	0.624	0.543	0.559	0.473029045643154
ENSG00000114503	0.665	0.503	0.559	0.381742738589212
ENSG00000012061	0.719	0.407	0.769	0.390041493775934
ENSG00000122257	1.807	2.106	2.118	1.52282157676349
ENSG00000165476	0.886	0.874	0.593	0.632780082987552
ENSG00000086758	0.708	0.858	0.784	0.688796680497925
ENSG00000168137	0.761	0.888	0.666	0.58298755186722
ENSG00000122042	1.205	0.764	1.069	0.462655601659751
ENSG00000173372	0.817	0.864	59.975	0.647302904564315
ENSG00000173369	0.885	0.891	63.045	0.657676348547718
ENSG00000129538	1.512	8.637	97.749	1.08298755186722
ENSG00000177575	0.311	0.278	32.416	0.217842323651452
ENSG00000159189	0.332	0.287	31.208	0.192946058091286
ENSG00000164733	1.777	1.621	36.756	0.846473029045643
ENSG00000110077	0.135	0.129	16.275	0.0975103734439834
ENSG00000124491	0.359	0.282	31.833	0.230290456431535
ENSG00000260314	0.122	0.165	20.216	0.103734439834025
ENSG00000155659	0.174	0.185	19.486	0.128630705394191
ENSG00000133800	0.228	0.256	24.344	0.211618257261411
ENSG00000250722	8.041	2.416	48.491	1.82157676348548
ENSG00000204103	2.029	0.526	16.453	1.08921161825726
ENSG00000163131	0.312	0.582	17.946	0.139004149377593
ENSG00000169429	0.286	0.552	32.92	0.226141078838174
ENSG00000166927	0.088	0.098	12.257	0.0663900414937759
ENSG00000204472	0.142	0.128	11.813	0.105809128630705
ENSG00000170458	0.172	0.181	11.918	0.132780082987552
ENSG00000110079	0.139	0.146	13.031	0.12655601659751
ENSG00000010327	0.253	0.598	12.731	0.186721991701245
ENSG00000119655	2.763	2.876	19.965	0.813278008298755
ENSG00000135678	0.29	1.108	12.029	4.48755186721992
ENSG00000165457	0.139	0.164	11.317	0.118257261410788
ENSG00000100979	4.584	0.472	23.957	0.437759336099585
ENSG00000030582	2.508	2.607	14.332	0.910788381742739
ENSG00000137801	4.62	0.673	18.364	2.850622406639
ENSG00000197405	0.08	0.175	8.418	0.0829875518672199
ENSG00000143110	0.089	0.113	7.475	0.0954356846473029
ENSG00000178573	1.755	0.416	11.955	0.54356846473029
ENSG00000087086	127.169	29.88	338.836	21.5020746887967
ENSG00000125538	0.235	0.24	28.544	0.16804979253112
ENSG00000101160	1.703	1.242	14.159	1.31327800829876
ENSG00000197746	9.452	3.699	24.389	2.37759336099585
ENSG00000165168	0.041	0.027	5.785	0.037344398340249
ENSG00000162511	0.126	0.469	11.257	0.114107883817427
ENSG00000081041	1.736	4.39	14.272	0.475103734439834
ENSG00000117984	3.564	1.364	18.5	1.84647302904564
ENSG00000197629	0.045	0.049	5.155	0.0186721991701245
ENSG00000163734	0.23	0.953	11.347	0.12655601659751
ENSG00000153071	2.514	1.125	9.184	0.365145228215768
ENSG00000127951	0.187	1.583	5.804	0.116182572614108
ENSG00000143162	1.639	0.395	8.171	0.354771784232365
ENSG00000182578	0.058	0.056	4.781	0.0684647302904564
ENSG00000100600	1.033	0.453	10.431	0.49792531120332
ENSG00000090013	2.99	0.841	10.192	1.06639004149378
ENSG00000241399	1.523	0.403	5.799	0.425311203319502
ENSG00000113648	0.85	1.35	6.456	0.952282157676348
ENSG00000104763	1.372	0.689	7.436	1.17219917012448
ENSG00000145703	0.046	0.064	5.299	0.0311203319502075
ENSG00000120694	8.795	11.786	22.269	4.20124481327801
ENSG00000168214	2.65	0.971	9.905	0.966804979253112
ENSG00000130066	7.635	5.683	27.107	1.99170124481328
ENSG00000166340	0.759	0.674	5.019	0.269709543568465
ENSG00000105223	2.312	0.766	8.056	0.5
ENSG00000118640	0.132	0.248	5.414	0.128630705394191
ENSG00000120708	0.5	0.115	4.627	0.70746887966805
ENSG00000109861	1.01	0.798	8.931	0.925311203319502
ENSG00000153234	1.5	1.361	13.682	3.92738589211618
ENSG00000185215	2.42	1.012	5.855	0.356846473029046
ENSG00000113070	0.401	2.825	5.071	0.244813278008299
ENSG00000072694	0.063	0.064	4.804	0.0663900414937759
ENSG00000038945	0.044	0.03	3.511	0.0145228215767635
ENSG00000105609	0.047	0.04	4.03	0.0352697095435685
ENSG00000158270	0.586	0.091	4.587	0.0394190871369295
ENSG00000107798	0.57	0.826	4.919	0.199170124481328
ENSG00000131669	0.359	0.187	4.12	0.385892116182573
ENSG00000137491	0.049	0.068	3.898	0.0269709543568465
ENSG00000113269	0.885	0.741	5.14	0.475103734439834
ENSG00000155657	0.051	0.075	5.225	0.0663900414937759
ENSG00000143344	0.34	0.088	3.63	0.0892116182572614
ENSG00000164111	4.389	2.994	10.355	2.54771784232365
ENSG00000162704	1.787	1.566	7.315	2.04771784232365
ENSG00000171659	0.026	0.024	3.52	0.0352697095435685
ENSG00000100292	0.838	0.213	4.298	0.0622406639004149
ENSG00000169508	0.052	0.056	5.39	0.0580912863070539
ENSG00000114541	0.114	0.52	3.467	0.037344398340249
ENSG00000084234	5.558	3.606	10.662	2.39211618257261
ENSG00000185339	0.217	1.675	3.909	0.0995850622406639
ENSG00000245532	53.779	65.341	120.743	36.6763485477178
ENSG00000184060	0.03	0.052	3.055	0.369294605809129
ENSG00000163694	0.036	0.022	2.634	0.00829875518672199
ENSG00000138449	0.612	0.557	4.75	0.518672199170125
ENSG00000131724	0.559	0.614	3.145	0.215767634854772
ENSG00000066294	0.027	0.044	3.356	0.00829875518672199
ENSG00000143322	1.841	1.438	5.713	0.323651452282158
ENSG00000042753	1.928	1.176	5.433	0.827800829875519
ENSG00000143384	3.685	5.166	12.829	3.04149377593361
ENSG00000170873	0.81	0.252	3.155	0.390041493775934
ENSG00000138071	1.471	2.37	6.712	1.15560165975104
ENSG00000088827	0.052	0.055	3.079	0.0352697095435685
ENSG00000248323	0.077	0.211	4.345	0.0145228215767635
ENSG00000165092	1.645	0.185	4.922	0.363070539419087
ENSG00000090621	1.22	0.752	3.951	1.19709543568465
ENSG00000143549	1.631	4.605	7.025	0.649377593360996
ENSG00000102575	0.046	0.076	3.323	0.0394190871369295
ENSG00000160213	2.399	1.652	5.035	0.761410788381743
ENSG00000072274	0.355	0.38	4.041	0.400414937759336
ENSG00000019169	0.074	0.039	5.795	0.0352697095435685
ENSG00000090674	0.326	0.189	2.775	0.172199170124481
ENSG00000114353	2.497	6.713	8.454	2.41078838174274
ENSG00000169896	0.023	0.031	2.147	0.0186721991701245
ENSG00000108774	1.495	2.064	3.754	0.933609958506224
ENSG00000153208	0.071	0.133	2.705	0.217842323651452
ENSG00000010610	0.03	0.039	2.379	0.163900414937759
ENSG00000164125	0.623	0.814	2.729	0.0477178423236514
ENSG00000130830	0.099	0.155	2.424	0.0809128630705394
ENSG00000165025	0.014	0.013	2.161	0.0186721991701245
ENSG00000197535	0.253	0.283	2.4	0.0892116182572614
ENSG00000140403	1.127	1.136	4.784	0.549792531120332
ENSG00000115355	0.453	0.519	3.135	0.396265560165975
ENSG00000060982	0.825	0.052	2.352	0.029045643153527
ENSG00000176974	0.673	0.229	2.566	0.0518672199170125
ENSG00000205302	0.916	0.632	2.883	0.470954356846473
ENSG00000136295	0.143	0.184	2.316	0.0560165975103734
ENSG00000124299	0.872	0.576	4.121	0.419087136929461
ENSG00000079215	0.195	0.024	2.128	0.029045643153527
ENSG00000182287	0.33	1.134	2.398	0.232365145228216
ENSG00000135838	0.052	0.058	1.942	0.0394190871369295
ENSG00000145416	0.014	0.015	1.989	0.0145228215767635
ENSG00000280046	0.328	0.613	2.652	0.151452282157676
ENSG00000150540	0.994	0.106	2.464	0.636929460580913
ENSG00000183020	0.447	0.513	2.828	0.240663900414938
ENSG00000242574	0.033	0.58	2.1	0.037344398340249
ENSG00000163563	0.023	0.03	2.226	0.0684647302904564
ENSG00000059377	0.025	0.032	1.859	0.033195020746888
ENSG00000113552	0.358	0.151	2.197	0.0601659751037344
ENSG00000140575	1.887	2.77	6.791	1.9896265560166
ENSG00000119508	4.225	0.429	4.673	2.33609958506224
ENSG00000156052	0.706	2.422	2.653	0.556016597510373
ENSG00000100280	0.194	0.293	1.925	0.122406639004149
ENSG00000004399	0.504	1.129	2.603	0.547717842323652
ENSG00000136156	13.824	16.235	17.931	6.01244813278008
ENSG00000115919	0.014	0.032	1.921	0.00829875518672199
ENSG00000187474	0.013	0.017	1.802	0.00829875518672199
ENSG00000124882	0.039	0.1	10.578	0.0352697095435685
ENSG00000148908	0.56	0.064	2.254	0.105809128630705
ENSG00000198682	1.068	0.998	2.422	0.0829875518672199
ENSG00000110057	0.244	0.1	2.091	0.145228215767635
ENSG00000104447	0.176	0.097	1.83	0.304979253112033
ENSG00000090659	0.027	0.016	1.999	0.020746887966805
ENSG00000162711	0.021	0.022	2.827	0.016597510373444
ENSG00000116489	0.929	0.726	2.817	0.45643153526971
ENSG00000161921	0.07	0.07	1.744	0.0394190871369295
ENSG00000115762	0.413	0.568	2.199	0.379668049792531
ENSG00000182117	1.874	2.094	3.258	0.771784232365145
ENSG00000167613	0.045	0.037	1.779	0.0228215767634855
ENSG00000205542	45.827	70.938	90.564	40.2323651452282
ENSG00000164105	0.391	0.515	2.321	0.284232365145228
ENSG00000198964	0.263	0.248	1.767	0.205394190871369
ENSG00000132205	1.145	0.195	1.853	0.0871369294605809
ENSG00000169432	0.012	0.016	1.882	0.016597510373444
ENSG00000198053	0.588	0.596	1.78	0.0518672199170125
ENSG00000072135	0.387	0.573	2.017	0.288381742738589
ENSG00000163823	0.018	0.014	1.656	0.0145228215767635
ENSG00000167703	0.271	0.162	1.716	0.0518672199170125
ENSG00000187164	0.082	0.023	1.485	0.0186721991701245
ENSG00000132514	0.051	0.036	1.803	0.0186721991701245
ENSG00000168615	0.858	0.231	1.948	0.230290456431535
ENSG00000092199	2.688	2.447	4.93	1.87344398340249
ENSG00000106605	0.282	0.286	1.764	0.325726141078838
ENSG00000160712	0.242	0.124	1.571	0.390041493775934
ENSG00000116729	0.436	0.331	1.721	0.188796680497925
ENSG00000241553	0.969	0.849	2.301	0.759336099585062
ENSG00000197102	2.777	2.616	4.111	1.74896265560166
ENSG00000134996	0.454	1.106	2.029	0.346473029045643
ENSG00000122566	7.768	10.549	12.34	7.17842323651452
ENSG00000100364	0.357	0.176	1.391	0.116182572614108
ENSG00000165475	0.395	0.349	1.485	0.120331950207469
ENSG00000198888	47.446	35.35	60.305	37.3672199170124
ENSG00000163625	0.501	0.43	1.226	0.360995850622407
ENSG00000132965	0.072	0.049	3.105	0.0352697095435685
ENSG00000170345	42.185	14.582	42.508	19.0477178423237
ENSG00000169442	0.044	0.099	1.276	0.0228215767634855
ENSG00000164120	0.116	0.108	0.5	0.0145228215767635
ENSG00000125740	14.476	5.412	23.719	6.57676348547718
ENSG00000137714	0.479	0.318	0.41	0.157676348547718
ENSG00000273841	0.704	0.576	0.653	0.387966804979253
ENSG00000110848	0.059	0.059	0.044	0.0269709543568465
ENSG00000011422	0.879	0.309	10.174	0.217842323651452
ENSG00000184992	0.095	0.046	0.236	0.0394190871369295
ENSG00000117091	0.041	0.062	0.742	0.024896265560166
ENSG00000169554	1.705	0.268	5.791	2.44398340248963
ENSG00000135211	0.262	0.184	0.432	0.0767634854771784
ENSG00000186187	0.278	0.613	0.208	0.184647302904564
ENSG00000110002	0.116	0.143	0.141	0.037344398340249
ENSG00000240849	0.378	0.231	0.34	0.16804979253112
ENSG00000100450	0.01	0.012	0.017	0.00829875518672199
ENSG00000166900	0.102	0.247	0.552	0.107883817427386
ENSG00000100823	1.63	0.597	0.866	0.688796680497925
ENSG00000182165	0.331	0.212	0.215	0.195020746887967
ENSG00000163564	0.053	0.005	0.023	0.016597510373444
ENSG00000106993	0.443	0.269	0.158	0.327800829875519
ENSG00000100906	7.392	15.11	24.429	2.57676348547718
ENSG00000057663	0.343	0.321	0.401	0.228215767634855
ENSG00000132334	0.031	0.439	2.53	0.04149377593361
ENSG00000182552	0.411	0.323	0.28	0.182572614107884
ENSG00000132002	18.126	19.439	29.29	11.7033195020747
ENSG00000276070	0.094	0.074	2.965	0.0477178423236514
ENSG00000143436	0.484	0.381	0.276	0.273858921161826
ENSG00000160199	0.358	0.523	0.79	0.367219917012448
ENSG00000010278	0.787	1.581	0.614	2.77385892116183
ENSG00000078687	0.789	0.797	0.236	0.58298755186722
ENSG00000160888	4.175	5.838	9.199	2.79875518672199
ENSG00000166579	0.367	0.446	0.482	0.329875518672199
ENSG00000178691	0.46	0.536	0.853	0.344398340248963
ENSG00000164081	0.75	0.561	0.587	0.267634854771784
ENSG00000089327	1.781	2.484	2.307	0.321576763485477
ENSG00000129562	3.084	2.232	1.746	1.47302904564315
ENSG00000138688	0.665	1.292	0.796	0.734439834024896
ENSG00000105849	0.473	0.357	1.575	0.655601659751037
ENSG00000168002	0.776	0.48	0.587	0.348547717842324
ENSG00000204574	0.673	0.555	0.723	0.437759336099585
ENSG00000075539	0.363	1.604	0.627	0.448132780082988
ENSG00000085662	0.84	0.561	4.547	0.309128630705394
ENSG00000126945	0.768	0.807	1.039	0.518672199170125
ENSG00000150779	1.077	0.682	0.879	0.576763485477178
ENSG00000179085	1.158	0.689	0.502	0.533195020746888
ENSG00000136709	0.617	0.619	0.489	0.475103734439834
ENSG00000153037	0.739	0.614	0.587	0.433609958506224
ENSG00000108828	2.117	1.7	1.534	0.392116182572614
ENSG00000169020	3.208	2.318	3.16	2.53734439834025
ENSG00000164323	0.896	0.725	0.464	0.641078838174274
ENSG00000124225	0.915	0.337	0.218	2.00622406639004
ENSG00000103479	0.797	0.743	0.644	0.348547717842324
ENSG00000160789	10.162	6.221	9.169	7.07053941908714
ENSG00000164924	2.637	2.374	4.475	3.21369294605809
ENSG00000145912	1.341	0.759	0.585	0.622406639004149
ENSG00000129003	0.892	1.103	2.088	0.79253112033195
ENSG00000138433	1.071	0.683	0.799	0.591286307053942
ENSG00000173621	0.171	0.073	0.079	0.0518672199170125
ENSG00000125149	0.063	0.064	0.247	0.0539419087136929
ENSG00000135540	0.28	0.042	0.161	0.045643153526971
ENSG00000132256	0.141	0.272	0.136	0.109958506224066
ENSG00000100056	0.13	0.086	0.106	0.0663900414937759
ENSG00000169122	0.296	0.037	0.102	0.170124481327801
ENSG00000170545	0.027	0.55	0.025	0.0186721991701245
ENSG00000204388	9.073	11.545	15.621	7.5
ENSG00000173085	0.13	0.039	0.349	0.045643153526971
ENSG00000130313	1.978	0.916	2.216	0.717842323651452
ENSG00000218510	0.145	0.127	0.135	0.0726141078838174
ENSG00000279608	0.092	0.148	0.201	0.101659751037344
ENSG00000171608	0.044	0.029	0.355	0.0539419087136929
ENSG00000001461	0.061	0.307	0.069	0.0726141078838174
ENSG00000159055	0.108	0.08	0.139	0.0601659751037344
ENSG00000248905	0.053	0.011	1.194	0.004149377593361
ENSG00000136933	0.251	0.127	0.102	0.134854771784232
ENSG00000087074	4.385	5.539	12.351	5.91908713692946
ENSG00000188002	0.159	0.024	0.104	0.0746887966804979
ENSG00000107833	0.172	0.05	0.088	0.0394190871369295
ENSG00000146576	0.218	0.17	0.174	0.141078838174274
ENSG00000072864	0.185	0.146	0.216	0.0892116182572614
ENSG00000127666	0.095	0.22	0.223	0.024896265560166
ENSG00000133103	0.143	0.16	0.177	0.0809128630705394
ENSG00000153936	0.215	0.147	0.293	0.0892116182572614
ENSG00000188171	0.18	0.137	0.069	0.118257261410788
ENSG00000137337	0.104	0.16	0.183	0.12448132780083
ENSG00000196670	0.085	0.11	0.086	0.0746887966804979
ENSG00000126775	0.19	0.154	0.18	0.134854771784232
ENSG00000136720	0.33	0.15	0.26	0.0601659751037344
ENSG00000104450	0.091	0.105	0.043	0.045643153526971
ENSG00000163104	0.2	0.195	0.275	0.103734439834025
ENSG00000136643	0.142	0.15	0.251	0.112033195020747
ENSG00000145945	0.135	0.077	0.065	0.105809128630705
ENSG00000138835	0.031	0.295	0.057	0.257261410788382
ENSG00000179958	0.271	0.329	0.23	0.136929460580913
ENSG00000138459	0.26	0.158	0.285	0.105809128630705
ENSG00000114739	0.075	0.098	0.112	0.136929460580913
ENSG00000148187	0.168	0.268	0.179	0.0746887966804979
ENSG00000198818	0.992	0.462	1.296	0.336099585062241
ENSG00000102471	0.378	0.234	0.108	0.128630705394191
ENSG00000107614	0.108	0.093	0.18	0.109958506224066
ENSG00000171617	0.066	0.066	0.184	0.0311203319502075
ENSG00000153563	0.012	0.014	0.024	0.004149377593361
ENSG00000130818	0.234	0.278	0.167	0.336099585062241
ENSG00000100330	0.253	0.215	0.316	0.155601659751037
ENSG00000115170	0.419	0.141	0.161	0.12655601659751
ENSG00000107371	0.23	0.107	0.182	0.16597510373444
ENSG00000054965	0.22	0.396	0.295	0.363070539419087
ENSG00000166770	0.388	0.351	0.054	0.280082987551867
ENSG00000126803	0.171	0.627	0.513	0.466804979253112
ENSG00000166483	0.275	0.158	0.095	0.0829875518672199
ENSG00000177888	0.275	0.159	0.203	0.132780082987552
ENSG00000117305	0.315	0.168	0.284	0.139004149377593
ENSG00000122986	0.084	0.146	0.592	0.298755186721992
ENSG00000105447	0.303	0.154	0.147	0.145228215767635
ENSG00000108039	0.31	0.146	0.221	0.0726141078838174
ENSG00000175806	0.175	0.43	0.324	0.153526970954357
ENSG00000174428	0.213	0.042	0.078	0.0995850622406639
ENSG00000225190	0.217	0.167	0.373	0.105809128630705
ENSG00000150782	0.204	0.028	1.933	0.0269709543568465
ENSG00000101911	0.208	0.139	0.331	0.0705394190871369
ENSG00000239569	0.17	0.12	0.226	0.12448132780083
ENSG00000007264	0.005	0.014	0.145	0.004149377593361
ENSG00000175040	0.106	0.189	0.065	0.195020746887967
ENSG00000121481	0.134	0.2	0.197	0.0705394190871369
ENSG00000166839	0.146	0.158	0.369	0.0788381742738589
ENSG00000172171	0.137	0.107	0.142	0.101659751037344
ENSG00000117543	0.308	0.099	0.134	0.0767634854771784
ENSG00000131018	0.771	2.831	0.533	0.848547717842324
ENSG00000172530	0.222	0.172	0.301	0.261410788381743
ENSG00000267519	1.563	1.836	6.726	0.856846473029046
ENSG00000121864	0.254	0.206	0.189	0.122406639004149
ENSG00000075223	2.922	0.042	0.174	0.024896265560166
ENSG00000162894	0.01	0.019	0.077	0.0228215767634855
ENSG00000198783	0.246	0.275	0.214	0.203319502074689
ENSG00000122691	0.872	0.055	0.064	0.284232365145228
ENSG00000241973	0.211	0.146	0.38	0.130705394190871
ENSG00000205336	0.033	1.744	0.089	0.037344398340249
ENSG00000143324	0.119	0.38	0.273	0.0829875518672199
ENSG00000163374	0.304	0.222	0.478	0.224066390041494
ENSG00000084092	0.314	0.161	0.16	0.269709543568465
ENSG00000114166	0.197	0.277	0.395	0.12655601659751
ENSG00000167186	0.145	0.124	0.21	0.176348547717842
ENSG00000083544	0.311	0.266	0.206	0.136929460580913
ENSG00000121350	0.199	0.2	0.336	0.122406639004149
ENSG00000185477	0.024	0.081	0.359	0.705394190871369
ENSG00000170633	0.183	0.226	0.21	0.120331950207469
ENSG00000073756	0.675	0.332	2.521	0.0726141078838174
ENSG00000149269	0.23	0.117	0.908	0.118257261410788
ENSG00000197150	0.158	0.096	0.154	0.0871369294605809
ENSG00000089818	0.182	0.149	0.224	0.136929460580913
ENSG00000166979	0.259	1.074	0.088	0.174273858921162
ENSG00000184209	0.296	0.193	0.219	0.280082987551867
ENSG00000215305	0.235	0.173	0.25	0.105809128630705
ENSG00000153015	0.301	0.292	0.314	0.201244813278008
ENSG00000175471	0.027	2.279	1.123	0.0663900414937759
ENSG00000141526	0.031	0.259	0.728	0.0311203319502075
ENSG00000102226	0.372	0.186	0.166	0.421161825726141
ENSG00000120129	22.019	7.005	24.407	4.90663900414938
ENSG00000248124	0.256	0.202	0.317	0.139004149377593
ENSG00000139620	0.162	0.19	0.174	0.195020746887967
ENSG00000134697	0.336	0.258	0.322	0.178423236514523
ENSG00000218739	0.402	0.303	0.39	0.253112033195021
ENSG00000146242	0.57	0.525	0.101	0.197095435684647
ENSG00000124120	0.616	0.115	0.121	0.0767634854771784
ENSG00000196743	0.146	0.089	1.22	0.0580912863070539
ENSG00000262919	0.16	0.153	0.213	0.12448132780083
ENSG00000164366	0.336	0.146	0.117	0.122406639004149
ENSG00000197713	0.266	0.151	0.324	0.109958506224066
ENSG00000147854	0.201	0.253	0.233	0.122406639004149
ENSG00000178252	0.269	0.247	0.321	0.201244813278008
ENSG00000089234	0.154	0.131	0.175	0.101659751037344
ENSG00000154229	0.276	0.143	0.17	0.427385892116183
ENSG00000233016	1.483	4.051	0.909	0.79045643153527
ENSG00000107262	1.099	1.145	1.26	0.966804979253112
ENSG00000122674	0.321	0.264	0.278	0.217842323651452
ENSG00000219200	0.296	0.26	0.628	0.286307053941909
ENSG00000180357	0.4	0.334	0.462	0.217842323651452
ENSG00000155189	0.077	0.258	0.385	0.122406639004149
ENSG00000169136	0.271	0.199	0.489	0.116182572614108
ENSG00000089902	0.327	0.271	0.678	0.163900414937759
ENSG00000054148	1.652	0.887	1.087	1.01659751037344
ENSG00000120699	0.415	0.309	0.246	0.271784232365145
ENSG00000096384	21.394	35.193	31.225	20.1784232365145
ENSG00000104343	0.324	0.366	0.572	0.242738589211618
ENSG00000075884	0.028	0.022	0.247	0.130705394190871
ENSG00000253982	0.446	0.079	0.45	0.107883817427386
ENSG00000263001	0.329	0.348	0.221	0.217842323651452
ENSG00000141646	0.501	0.391	0.443	0.315352697095436
ENSG00000186260	0.187	1.984	0.137	0.717842323651452
ENSG00000140564	0.304	0.712	0.782	0.282157676348548
ENSG00000125633	0.237	0.254	0.444	0.159751037344398
ENSG00000128915	0.3	0.46	0.401	0.288381742738589
ENSG00000114933	0.377	0.517	0.473	0.319502074688797
ENSG00000188021	0.357	0.2	0.395	0.213692946058091
ENSG00000090857	0.289	0.284	0.391	0.180497925311203
ENSG00000100058	0.358	0.145	0.219	0.149377593360996
ENSG00000010270	0.285	0.514	0.605	0.280082987551867
ENSG00000181038	0.383	0.29	0.323	0.226141078838174
ENSG00000100365	0.034	0.049	2.078	0.033195020746888
ENSG00000164934	0.335	0.49	0.228	0.29253112033195
ENSG00000213593	0.43	0.339	0.406	0.236514522821577
ENSG00000196268	0.196	0.184	0.107	0.151452282157676
ENSG00000100445	0.295	0.259	0.289	0.190871369294606
ENSG00000189306	0.336	0.388	0.485	0.226141078838174
ENSG00000177082	0.26	0.242	0.19	0.163900414937759
ENSG00000183530	0.262	0.247	0.423	0.132780082987552
ENSG00000124588	0.431	0.157	0.742	0.24896265560166
ENSG00000159479	0.314	0.204	0.286	0.182572614107884
ENSG00000134202	0.936	0.163	0.188	0.682572614107884
ENSG00000109180	1.64	1.335	1.257	0.844398340248963
ENSG00000103254	0.355	0.144	0.439	0.244813278008299
ENSG00000160131	0.345	0.421	1.046	0.197095435684647
ENSG00000117151	0.313	0.302	0.812	0.114107883817427
ENSG00000155313	0.288	0.446	0.371	0.159751037344398
ENSG00000173786	0.623	0.365	0.431	0.323651452282158
ENSG00000146833	0.446	0.304	0.345	0.282157676348548
ENSG00000154582	1.752	2.23	1.631	2.06224066390041
ENSG00000140829	0.289	0.363	0.388	0.263485477178423
ENSG00000178950	0.29	0.336	0.681	0.178423236514523
ENSG00000125944	1.664	1.283	1.265	1.16804979253112
ENSG00000109854	0.271	0.522	0.748	0.309128630705394
ENSG00000129460	0.392	0.375	0.266	0.282157676348548
ENSG00000137265	0.246	0.022	0.421	0.0269709543568465
ENSG00000075945	0.502	0.393	0.311	0.298755186721992
ENSG00000185808	0.516	0.218	0.368	0.29253112033195
ENSG00000115073	0.319	0.535	0.292	0.340248962655602
ENSG00000137574	0.446	0.359	0.28	0.232365145228216
ENSG00000008130	0.423	0.63	0.503	0.269709543568465
ENSG00000101310	0.122	0.172	0.531	0.0684647302904564
ENSG00000169252	0.038	1	0.735	0.0560165975103734
ENSG00000036054	0.43	0.336	0.343	0.226141078838174
