erythrocyte	classical_monocyte	neutrophil	memory_B_cell	plasma_cell	platelet
ENSG00000136783	0.009	0.373	0.0402476780185759	0.142259414225941	0.497872340425532	0.31
ENSG00000173812	8.638	21.007	4.50361197110423	17.489539748954	44.1148936170213	12.64
ENSG00000175309	0.016	0.386	0.108359133126935	0.456066945606695	0.965957446808511	0.21
ENSG00000171310	0.011	0.362	0.0681114551083591	0.158995815899582	1.12765957446809	0.03
ENSG00000124535	0.017	0.213	0.0381836945304438	0.175732217573222	0.642553191489362	0.77
ENSG00000276966	0.007	0.112	0.0485036119711042	0.121338912133891	1.51914893617021	0.02
ENSG00000257093	0.007	0.066	0.00412796697626419	0.322175732217573	0.153191489361702	0.03
ENSG00000124596	0.016	0.294	0.0835913312693498	0.481171548117155	1.23829787234043	0.24
ENSG00000113558	1.945	2.488	0.685242518059855	2.11715481171548	7.97021276595745	2.24
ENSG00000132604	0.008	0.231	0.0330237358101135	0.581589958158996	1.07234042553191	0.16
ENSG00000006451	0.009	0.367	0.043343653250774	0.334728033472803	2.21702127659574	0.14
ENSG00000205629	0.006	0.211	0.0361197110423117	0.171548117154812	0.863829787234043	0.08
ENSG00000149231	0.008	0.439	0.119711042311662	0.514644351464435	1.03829787234043	0.22
ENSG00000116044	0.046	0.976	0.332301341589267	0.472803347280335	1.02127659574468	0.66
ENSG00000235174	0.004	0.294	0.0577915376676987	0.439330543933054	0.676595744680851	0.05
ENSG00000055208	0.049	0.545	0.156862745098039	0.355648535564854	0.702127659574468	0.7
ENSG00000174501	0.009	0.109	0.0784313725490196	0.619246861924686	1.65957446808511	0.03
ENSG00000244187	0.023	0.478	0.111455108359133	0.171548117154812	1.08510638297872	0.34
ENSG00000152601	0.314	4.164	1.40970072239422	2.48953974895398	6.66808510638298	5.33
ENSG00000144746	0.114	3.406	0.864809081527348	2.64853556485356	4.0936170212766	4.22
ENSG00000157216	0.091	0.294	0.0175438596491228	0.138075313807531	0.808510638297872	0.41
ENSG00000101901	0.056	0.509	0.0588235294117647	0.585774058577406	1.37872340425532	0.15
ENSG00000077458	0.025	0.441	0.130030959752322	0.548117154811716	1.36595744680851	0.16
ENSG00000153207	0.011	0.337	0.205366357069143	0.284518828451883	1.3531914893617	0.4
ENSG00000067955	0.011	0.364	0.0753353973168215	0.205020920502092	1.47234042553191	0.05
ENSG00000116747	0.036	0.855	0.273477812177503	0.677824267782427	2.74042553191489	0.7
ENSG00000169189	0.015	0.377	0.0846233230134159	0.313807531380753	0.770212765957447	0.18
ENSG00000135596	0.019	0.307	0.201238390092879	0.142259414225941	0.463829787234043	0.05
ENSG00000122591	0.006	0.274	0.0299277605779154	0.280334728033473	1.51489361702128	0.15
ENSG00000056050	0.006	0.231	0.0536635706914345	0.146443514644351	1.12340425531915	0.03
ENSG00000151131	0.004	0.164	0.00309597523219814	0.271966527196653	1.87659574468085	0.04
ENSG00000048544	0.012	0.407	0.0825593395252838	0.435146443514644	2.4936170212766	0.34
ENSG00000180398	0.009	0.356	0.0536635706914345	0.271966527196653	1.6936170212766	0.29
ENSG00000001497	0.007	0.158	0.0165118679050568	0.246861924686192	2.27659574468085	0.06
ENSG00000180233	0.008	0.239	0.04437564499484	0.255230125523013	0.591489361702128	0.07
ENSG00000107854	0.018	0.895	0.191950464396285	0.305439330543933	1.27234042553191	0.17
ENSG00000162441	0.022	0.576	0.135190918472652	0.184100418410042	0.740425531914894	0.37
ENSG00000154144	0.016	0.542	0.087719298245614	0.326359832635983	1.29787234042553	0.18
ENSG00000132467	0.015	0.245	0.0103199174406605	0.301255230125523	1.69787234042553	0.04
ENSG00000134574	0.007	0.178	0.0196078431372549	0.276150627615063	1.2936170212766	0.04
ENSG00000120137	0.04	0.479	0.0804953560371517	0.271966527196653	0.859574468085106	0.18
ENSG00000128185	0.015	0.275	0.0299277605779154	0.184100418410042	1.01276595744681	0.14
ENSG00000058063	0.017	0.619	0.652218782249742	0.518828451882845	1.88510638297872	0.45
ENSG00000135932	0.034	1.01	0.531475748194014	0.581589958158996	2.34893617021277	0.82
ENSG00000256053	0.035	0.334	0.0567595459236326	0.322175732217573	1.53617021276596	0.12
ENSG00000167232	0.008	0.225	0.0371517027863777	0.502092050209205	0.608510638297872	0.02
ENSG00000173889	0.016	0.471	0.213622291021672	0.761506276150628	1.6	0.1
ENSG00000005059	0.01	0.545	0.00825593395252838	0.874476987447699	2.14468085106383	0.03
ENSG00000172116	0.002	0.002	0.00206398348813209	0.00836820083682008	0.0170212765957447	0
ENSG00000153563	0.005	0.01	0.00206398348813209	0.00418410041841004	0.0382978723404255	0.01
ENSG00000072818	0.046	0.515	0.462332301341589	1.33054393305439	2.07234042553192	0.07
ENSG00000136717	0.012	0.127	0.00722394220846233	1.00418410041841	0.502127659574468	0.08
ENSG00000064666	0.038	0.857	1.03405572755418	1.35146443514644	4.21276595744681	1.6
ENSG00000090382	0.636	84.825	8.86893704850361	0.811715481171548	5.99574468085106	2.12
ENSG00000038427	0.157	29.003	0.117647058823529	0.121338912133891	2.00425531914894	0.67
ENSG00000163563	0.135	17.354	11.4035087719298	0.815899581589958	1.4468085106383	0.49
ENSG00000137801	0.15	15.874	0.139318885448916	0.276150627615063	1.17021276595745	3.59
ENSG00000110077	0.06	8.307	0.510835913312694	0.0753138075313808	0.523404255319149	0.2
ENSG00000197956	0.672	51.277	18.5459236326109	3.75313807531381	16.5021276595745	4.9
ENSG00000100097	0.269	18.394	0.625386996904025	1.9163179916318	28.7659574468085	1.79
ENSG00000177575	0.057	8.996	0.653250773993808	0.0920502092050209	0.608510638297872	0.16
ENSG00000121316	0.067	7.525	1.86687306501548	0.117154811715481	0.753191489361702	0.23
ENSG00000196154	0.766	52.364	13.6728586171311	3.65271966527197	18.4851063829787	7.61
ENSG00000178695	0.049	5.716	0.157894736842105	0.0418410041841004	0.48936170212766	0.08
ENSG00000197747	0.507	17.035	0.159958720330237	1.88702928870293	13.0553191489362	0.92
ENSG00000030582	0.142	7.603	1.67905056759546	0.753138075313807	1.85957446808511	0.39
ENSG00000169385	0.053	5.261	0.475748194014448	0.0460251046025105	0.340425531914894	0.1
ENSG00000257764	0.071	5.062	0.78328173374613	0.221757322175732	0.642553191489362	0.27
ENSG00000121552	0.039	4.609	1.26522187822497	0.0376569037656904	0.357446808510638	0.11
ENSG00000170458	0.061	4.638	0.232198142414861	0.0376569037656904	0.468085106382979	0.13
ENSG00000245532	0.736	54.445	18.141382868937	9.71966527196653	37.3574468085106	2.59
ENSG00000117984	0.348	10.128	2.41382868937049	0.443514644351464	3.77446808510638	1.52
ENSG00000131981	1.433	4.694	1.21465428276574	0.100418410041841	2.83404255319149	0.36
ENSG00000111275	0.037	3.927	0.237358101135191	0.100418410041841	0.293617021276596	0.13
ENSG00000185862	0.071	8.018	2.76470588235294	3.14225941422594	4.56595744680851	0.19
ENSG00000164125	0.014	2.704	0.00928792569659443	0.0251046025104603	0.148936170212766	0.08
ENSG00000111144	0.046	5.763	1.19195046439628	0.761506276150628	2.13617021276596	0.09
ENSG00000188906	0.029	3.131	1.31785345717234	0.623430962343096	0.31063829787234	0.07
ENSG00000140749	0.014	2.852	0.915376676986584	0.0502092050209205	0.25531914893617	0.05
ENSG00000135218	0.086	2.53	0.0288957688338493	0.0543933054393305	0.178723404255319	1.82
ENSG00000188641	0.042	3.131	0.396284829721362	0.096234309623431	0.306382978723404	0.35
ENSG00000007237	0.027	2.491	0.468524251805986	0.112970711297071	0.297872340425532	0.01
ENSG00000249437	0.028	2.497	0.572755417956656	0.121338912133891	0.336170212765957	0.05
ENSG00000106066	0.014	2.474	0.0144478844169247	0.00418410041841004	0.131914893617021	0.05
ENSG00000125810	0.027	2.141	0.48297213622291	0.0334728033472803	0.140425531914894	0.07
ENSG00000035862	0.026	2.318	0.720330237358101	0.0920502092050209	1.12765957446809	0.06
ENSG00000169413	0.021	2.461	0.143446852425181	0.782426778242678	2.02553191489362	0.07
ENSG00000120594	0.016	2.174	0.178534571723426	0.0292887029288703	0.182978723404255	0.9
ENSG00000162704	0.171	10.149	5.68524251805986	2.51464435146443	10.8765957446809	7.76
ENSG00000180776	0.025	2.711	0.507739938080495	0.384937238493724	1.34468085106383	0.29
ENSG00000162511	0.312	11.611	2.88338493292054	8.67364016736402	8.48936170212766	3.8
ENSG00000135655	0.646	5.471	1.6594427244582	1.51464435146444	3.45957446808511	1.12
ENSG00000187164	0.009	1.763	0.0103199174406605	0.0209205020920502	0.148936170212766	0
ENSG00000123384	0.03	1.826	0.00619195046439629	0.0376569037656904	0.182978723404255	0.07
ENSG00000008394	0.01	1.935	0.0681114551083591	0.0209205020920502	0.148936170212766	0.12
ENSG00000166340	0.044	2.399	0.388028895768834	0.447698744769874	0.540425531914894	0.6
ENSG00000072401	0.022	2.187	0.690402476780186	0.326359832635983	0.714893617021277	0.04
ENSG00000126860	0.019	2.226	0.326109391124871	0.355648535564854	1.09787234042553	0.07
ENSG00000276107	0.004	1.749	0.00515995872033024	0.0376569037656904	0.0425531914893617	0.06
ENSG00000141505	0.008	1.488	0.0123839009287926	0.00418410041841004	0.11063829787234	0.02
ENSG00000087116	0.011	1.251	0.00722394220846233	0.0167364016736402	0.102127659574468	0.03
ENSG00000106546	0.012	1.756	0.0123839009287926	0.0753138075313808	0.212765957446809	0.37
ENSG00000114573	0.02	1.588	0.316821465428277	0.142259414225941	1.0468085106383	0.31
ENSG00000159128	0.033	1.865	0.411764705882353	0.694560669456067	1.43829787234043	0.1
ENSG00000163694	0.008	1.282	0.27141382868937	0.104602510460251	1.3531914893617	0.05
ENSG00000170275	0.014	1.651	0.0753353973168215	0.171548117154812	0.736170212765957	0.37
ENSG00000125772	0.083	1.889	0.533539731682147	0.602510460251046	1.32340425531915	0.25
ENSG00000109133	0.013	1.082	0.272445820433437	0.167364016736402	1.49787234042553	0.12
ENSG00000112697	0.016	1.196	0.473684210526316	0.347280334728033	1.20851063829787	0.22
ENSG00000244734	8729.588	595.946	136.110423116615	139.623430962343	705.76170212766	58.09
ENSG00000206172	1124.13	82.771	18.7141382868937	22.1799163179916	116.706382978723	10.99
ENSG00000188536	1497.349	120.768	30.8059855521156	38.8284518828452	194.587234042553	17.04
ENSG00000158578	25.098	1.801	0.342621259029928	0.485355648535565	2.25957446808511	0.15
ENSG00000147454	26.533	3.9	3.02270381836945	0.95397489539749	2.96170212765957	0.45
ENSG00000133742	29.067	1.392	0.243550051599587	0.280334728033473	1.54468085106383	0.16
ENSG00000013306	11.389	0.97	0.159958720330237	0.389121338912134	3.38297872340426	0.13
ENSG00000145335	10.632	0.919	0.144478844169247	0.154811715481172	0.846808510638298	5.91
ENSG00000169877	13.393	0.933	0.207430340557276	0.322175732217573	1.08085106382979	0.07
ENSG00000182512	12.978	1.342	0.230134158926729	0.472803347280335	6.36170212765957	0.74
ENSG00000104765	11.999	3.112	0.831785345717234	0.723849372384937	1.6936170212766	1.28
ENSG00000223609	16.286	1.382	0.244582043343653	0.347280334728033	1.65957446808511	1.58
ENSG00000137198	5.288	0.423	0.0701754385964912	0.0920502092050209	0.468085106382979	2.9
ENSG00000170315	40.89	5.632	1.25696594427245	3.96234309623431	23.8297872340426	3.39
ENSG00000124098	4.982	0.871	0.147574819401445	0.196652719665272	0.634042553191489	0.16
ENSG00000136732	12.495	1.212	0.34468524251806	1.418410041841	5.61276595744681	0.36
ENSG00000060138	11.18	2.944	0.188854489164087	1.15062761506276	2.99574468085106	3.89
ENSG00000172331	5.303	0.45	0.0825593395252838	0.175732217573222	0.842553191489362	0.03
ENSG00000206177	8.511	0.691	0.171310629514964	0.255230125523013	0.85531914893617	0.06
ENSG00000022840	5.835	1.175	0.673890608875129	0.631799163179916	3.03404255319149	1.07
ENSG00000119950	4.861	0.946	0.254901960784314	0.502092050209205	0.727659574468085	0.12
ENSG00000103342	8.115	1.367	0.13828689370485	0.778242677824268	9.35744680851064	0.73
ENSG00000159346	4.381	1.314	0.424148606811146	0.288702928870293	1.94893617021277	1.41
ENSG00000143774	12.048	2.875	0.7781217750258	1.40585774058577	11.7659574468085	1.68
ENSG00000105701	8.383	2.156	0.769865841073271	1.15481171548117	5.04255319148936	2.94
ENSG00000133606	5.906	1.793	0.478844169246646	0.606694560669456	1.85106382978723	1.3
ENSG00000143416	3.276	0.286	0.0309597523219814	0.0585774058577406	0.251063829787234	0.02
ENSG00000090013	7.542	5.59	0.230134158926729	0.355648535564854	1.42553191489362	0.48
ENSG00000162722	4.082	0.563	0.110423116615067	0.167364016736402	0.587234042553191	3.92
ENSG00000198876	3.355	0.688	0.115583075335397	0.0543933054393305	0.978723404255319	0.15
ENSG00000158856	2.526	0.276	0.0577915376676987	0.0878661087866109	0.276595744680851	2.4
ENSG00000100225	4.341	1.054	0.169246646026832	0.694560669456067	2.3531914893617	0.66
ENSG00000162366	2.51	0.168	0.0515995872033024	0.0627615062761506	0.182978723404255	0.41
ENSG00000082146	2.67	0.278	0.0412796697626419	0.188284518828452	0.476595744680851	0.17
ENSG00000063854	2.828	0.453	0.0928792569659443	0.188284518828452	1.03404255319149	0.16
ENSG00000171552	2.693	0.433	0.102167182662539	0.121338912133891	1.03829787234043	1.18
ENSG00000198858	3.362	0.935	0.856553147574819	0.682008368200837	1.52340425531915	2.26
ENSG00000132819	4.361	0.557	0.283797729618163	0.740585774058577	1.78723404255319	1.18
ENSG00000086506	2.299	0.207	0.0608875128998968	0.096234309623431	0.336170212765957	0.57
ENSG00000101782	6.634	3.127	1.75954592363261	1.17991631799163	4.2	4.11
ENSG00000159023	5.495	1.3	0.449948400412797	1.69874476987448	3.28936170212766	1.71
ENSG00000136819	6.801	1.676	0.418988648090815	1.44351464435146	4.32340425531915	0.54
ENSG00000034152	3.185	1.248	0.834881320949432	0.472803347280335	2.17446808510638	0.79
ENSG00000008441	1.918	0.195	0.0268317853457172	0.0251046025104603	0.148936170212766	0
ENSG00000066926	2.157	0.262	0.0412796697626419	0.0794979079497908	0.425531914893617	0.09
ENSG00000165406	2.281	0.331	0.0732714138286894	0.468619246861925	0.906382978723404	0.27
ENSG00000090238	4.615	1.849	1.62229102167183	1.99163179916318	1.80851063829787	0.7
ENSG00000034713	4.682	1.766	1.20227038183695	1.13389121338912	3.99148936170213	2.41
ENSG00000167768	1.942	0.119	0.0196078431372549	0.0209205020920502	0.0936170212765957	0
ENSG00000004939	1.759	0.242	0.0454076367389061	0.0502092050209205	0.212765957446809	0.02
ENSG00000235169	1.982	0.184	0.04437564499484	0.117154811715481	0.246808510638298	1.91
ENSG00000172270	4.051	1.411	0.283797729618163	0.569037656903766	6.58297872340426	1.01
ENSG00000166947	1.281	0.088	0.0175438596491228	0.0292887029288703	0.102127659574468	0.01
ENSG00000181788	2.259	0.494	0.140350877192982	0.288702928870293	1.77446808510638	1.18
ENSG00000107262	3.268	1.289	0.25077399380805	0.594142259414226	5.27659574468085	0.45
ENSG00000114784	3.8	1.452	0.572755417956656	1.14644351464435	2.73617021276596	1.76
ENSG00000099804	1.577	0.348	0.117647058823529	0.100418410041841	0.812765957446808	0.19
ENSG00000266412	3.869	3.076	0.811145510835913	0.502092050209205	2.37446808510638	3.68
ENSG00000111666	1.96	0.807	0.31062951496388	0.97489539748954	1.36170212765957	0.16
ENSG00000186591	2.405	0.794	0.474716202270382	0.656903765690377	2.60851063829787	1.64
ENSG00000135070	1.841	0.431	0.117647058823529	0.288702928870293	1.37446808510638	1.28
ENSG00000108309	1.092	0.067	0.0196078431372549	0.0292887029288703	0.140425531914894	0
ENSG00000060237	3.22	2.269	0.545923632610939	1.14644351464435	3.25957446808511	0.92
ENSG00000133816	1.023	0.486	0.0402476780185759	0.0251046025104603	0.0808510638297872	0.02
ENSG00000150867	3.082	1.251	0.279669762641899	1.1673640167364	1.6	3.17
ENSG00000167671	1.088	0.462	0.087719298245614	0.263598326359833	0.736170212765957	0.6
ENSG00000158828	0.939	0.329	0.153766769865841	0.104602510460251	0.357446808510638	0.11
ENSG00000168785	1.095	0.119	0.0175438596491228	0.112970711297071	0.412765957446808	0.18
ENSG00000136908	1.13	0.29	0.0340557275541796	0.217573221757322	2.21702127659574	0.31
ENSG00000198336	0.9	0.054	0.00928792569659443	0.0251046025104603	0.102127659574468	0.03
ENSG00000184792	0.789	0.096	0.0237358101135191	0.0125523012552301	0.0723404255319149	0.53
ENSG00000076770	1.011	0.457	0.0392156862745098	0.322175732217573	0.706382978723404	0.31
ENSG00000250361	0.702	0.031	0.00412796697626419	0.00836820083682008	0.0382978723404255	0
ENSG00000123240	1.64	0.158	0.0319917440660475	0.514644351464435	1.34042553191489	0.47
ENSG00000243064	0.532	0.035	0.0113519091847265	0.00836820083682008	0.0595744680851064	0
ENSG00000224177	0.599	0.026	0.00309597523219814	0	0.0638297872340425	0
ENSG00000133193	0.915	0.269	0.0639834881320949	0.234309623430962	1.36595744680851	0.46
ENSG00000119636	0.556	0.043	0.0154798761609907	0	0.0723404255319149	0.47
ENSG00000180667	0.939	0.318	0.237358101135191	0.142259414225941	0.438297872340426	0.56
ENSG00000166046	1.192	0.49	0.341589267285862	0.493723849372385	0.357446808510638	0.04
ENSG00000166946	2.692	1.273	0.892672858617131	0.95397489539749	2.28936170212766	0.63
ENSG00000141469	0.513	0.052	0.00722394220846233	0.0543933054393305	0.0936170212765957	0
ENSG00000196998	0.927	0.527	0.114551083591331	0.267782426778243	1.56595744680851	0.19
ENSG00000100325	0.742	0.329	0.0319917440660475	0.301255230125523	0.940425531914894	0.02
ENSG00000112146	1.718	1.344	0.850361197110423	0.682008368200837	1.83829787234043	0.4
ENSG00000137267	0.653	0.121	0.00619195046439629	0.171548117154812	0.331914893617021	0.25
ENSG00000136842	0.465	0.116	0.0103199174406605	0.0376569037656904	0.0978723404255319	0.08
ENSG00000164849	0.348	0.018	0.00722394220846233	0.00418410041841004	0.025531914893617	0.02
ENSG00000103148	0.698	0.186	0.0278637770897833	0.192468619246862	0.740425531914894	0.38
ENSG00000057757	1.348	0.334	0.0732714138286894	0.380753138075314	1.52765957446809	0.5
ENSG00000049759	0.426	0.071	0.00619195046439629	0.133891213389121	0.229787234042553	0
ENSG00000177666	0.931	1.135	0.434468524251806	0.539748953974895	1.05106382978723	0.26
ENSG00000100104	0.471	0.148	0.0123839009287926	0.142259414225941	1.07659574468085	0.04
ENSG00000167705	0.315	0.242	0.021671826625387	0.0292887029288703	0.0851063829787234	0.23
ENSG00000153574	0.781	0.242	0.157894736842105	0.251046025104602	1.47659574468085	0.26
ENSG00000168159	0.854	0.441	0.0515995872033024	0.234309623430962	1.44255319148936	0.14
ENSG00000013561	0.436	0.213	0.0288957688338493	0.154811715481172	0.446808510638298	0.17
ENSG00000141084	0.284	0.139	0.022703818369453	0.096234309623431	0.285106382978723	0.03
ENSG00000160445	0.254	0.103	0.0598555211558308	0.096234309623431	0.259574468085106	0.11
ENSG00000139323	0.384	0.185	0.0681114551083591	0.129707112970711	0.417021276595745	0.13
ENSG00000135924	0.426	0.109	0.0268317853457172	0.251046025104602	0.634042553191489	0.28
ENSG00000101928	0.329	0.119	0.043343653250774	0.0878661087866109	0.370212765957447	0
ENSG00000135845	0.541	0.275	0.0753353973168215	0.326359832635983	0.480851063829787	0.06
ENSG00000104219	0.473	0.429	0.110423116615067	0.330543933054393	0.54468085106383	0.15
ENSG00000154114	0.23	0.089	0.00619195046439629	0.0711297071129707	0.238297872340426	0.04
ENSG00000166848	2.937	1.234	0.504643962848297	1.45188284518828	4.37021276595745	1.91
ENSG00000163453	0.017	0.76	0.0825593395252838	0	0.0978723404255319	0.19
ENSG00000118513	0.001	0.011	0.113519091847265	0.0167364016736402	0.25531914893617	0
ENSG00000115232	0.038	0.724	0.0464396284829721	1.5397489539749	8.88510638297872	0.08
ENSG00000117139	0.021	0.544	0.333333333333333	0.497907949790795	0.812765957446808	0.03
ENSG00000184009	0.537	15.863	5.77605779153767	9.0418410041841	83.6723404255319	28.93
ENSG00000244879	0.027	0.906	0.180598555211558	2.57740585774059	3.3531914893617	0.09
ENSG00000142541	0.884	25.027	2.55830753353973	54.4560669456067	99.3446808510638	7.94
ENSG00000132475	0.42	12.381	6.17750257997936	14.3723849372385	34.8212765957447	3.55
ENSG00000152804	0.011	0.899	0.183694530443756	0.866108786610879	0.140425531914894	0.66
ENSG00000149806	1.524	20.779	4.35706914344685	25.4728033472803	64.9659574468085	6.29
ENSG00000166037	0.041	0.457	0.0887512899896801	0.635983263598326	2.25531914893617	0.12
ENSG00000255717	0.011	0.229	0.0361197110423117	0.715481171548117	2.18723404255319	0.07
ENSG00000247556	0.03	0.89	0.409700722394221	0.736401673640167	2.17446808510638	0.36
ENSG00000137441	0.03	0.05	0.0247678018575851	0.0125523012552301	0.174468085106383	0.02
ENSG00000117280	0.015	0.344	0.121775025799794	0.510460251046025	1.42127659574468	0.02
ENSG00000156738	0.015	0.047	0.00619195046439629	11.1213389121339	0.28936170212766	0
ENSG00000153064	0.008	0.098	0.00825593395252838	6.8326359832636	1.2936170212766	0.56
ENSG00000116191	0.018	0.13	0.130030959752322	6.43096234309623	3.74468085106383	0.04
ENSG00000227507	0.04	0.199	0.576883384932921	9.33054393305439	0.361702127659574	0.02
ENSG00000179344	0.013	0.39	0.0309597523219814	4.58577405857741	1.01702127659574	0.04
ENSG00000136573	0.009	0.014	0.00412796697626419	2.41004184100418	0.919148936170213	0.01
ENSG00000169508	0.011	0.447	0.0144478844169247	2.86192468619247	1.20425531914894	0.04
ENSG00000277443	0.014	0.717	0.993808049535604	2.82426778242678	2.36595744680851	0.1
ENSG00000112799	0.016	1.283	0.00722394220846233	1.7071129707113	0.165957446808511	0.03
ENSG00000163568	0.002	0.014	0.0309597523219814	1.32217573221757	0.876595744680851	0
ENSG00000171604	0.013	0.559	0.0196078431372549	2.2928870292887	5.38297872340426	0.06
ENSG00000144645	0.004	0.004	0.00206398348813209	1.18828451882845	1.3531914893617	0
ENSG00000071054	0.128	1.721	0.647058823529412	1.51882845188285	2.08085106382979	0.55
ENSG00000175857	0.004	0.83	0.367389060887513	0.945606694560669	0.0808510638297872	0.02
ENSG00000211899	0.396	0.509	0.21155830753354	15.071129707113	381.48085106383	0.13
ENSG00000211898	0.026	0.081	0.00515995872033024	2.60251046025105	1.47659574468085	0.02
ENSG00000100721	0.006	0.044	0.00412796697626419	0.230125523012552	0.0680851063829787	0
ENSG00000121966	0.21	1.436	1.24045407636739	9.61506276150628	3.60425531914894	0.45
ENSG00000104921	0.01	0.017	0.00515995872033024	0.97907949790795	0.195744680851064	0.01
ENSG00000066923	0.01	0.025	0.00722394220846233	1.08786610878661	0.119148936170213	0.01
ENSG00000080546	0.011	0.31	0.0825593395252838	0.376569037656904	0.302127659574468	0.04
ENSG00000077238	0.012	0.379	0.38390092879257	0.414225941422594	0.165957446808511	0.03
ENSG00000145349	0.005	0.17	0.00309597523219814	0.690376569037657	0.519148936170213	0.01
ENSG00000112182	0.008	0.005	0.00309597523219814	0.364016736401674	0.161702127659574	0.01
ENSG00000171467	0.008	0.256	0.0536635706914345	0.543933054393305	0.302127659574468	0.02
ENSG00000126353	0.005	0.006	0.00412796697626419	0.481171548117155	0.0595744680851064	0
ENSG00000237943	0.005	0.019	0.00928792569659443	0.0334728033472803	0.0765957446808511	0.16
ENSG00000142546	0.079	0.575	0.199174406604747	0.456066945606695	2.28510638297872	0.15
ENSG00000196683	0.168	5.444	1.1031991744066	6.71129707112971	10.5702127659574	1.19
ENSG00000104529	0.376	6.485	1.35294117647059	8.03765690376569	22.2425531914894	1.36
ENSG00000143546	5.061	193.834	397.358101135191	15.1213389121339	36.2851063829787	8.88
ENSG00000163220	8.896	330.287	371.094943240454	12.1757322175732	46.5276595744681	12.35
ENSG00000163221	0.498	17.026	34.719298245614	1.51882845188285	3.6468085106383	0.87
ENSG00000163993	0.053	0.387	7.10732714138287	0.154811715481172	0.31063829787234	0.06
ENSG00000132965	0.123	3.545	7.17853457172343	0.832635983263598	0.740425531914894	0.26
ENSG00000115590	0.13	8.251	7.96697626418989	0.564853556485356	0.970212765957447	0.37
ENSG00000115271	0.087	4.885	7.47368421052632	0.456066945606695	1.0468085106383	0.26
ENSG00000012223	0.166	0.663	18.2146542827657	0.238493723849372	0.736170212765957	0.09
ENSG00000102837	0.101	0.478	14.2177502579979	0.288702928870293	0.370212765957447	0.05
ENSG00000008438	0.077	0.264	5.54076367389061	0.100418410041841	0.285106382978723	0.05
ENSG00000100985	0.089	0.326	7.40970072239422	0.242677824267782	0.45531914893617	0.03
ENSG00000158825	0.095	2.376	3.97420020639835	0.121338912133891	0.357446808510638	0.08
ENSG00000148346	0.206	0.633	14.1186790505676	0.305439330543933	0.595744680851064	2.73
ENSG00000104918	0.161	3.087	12.8452012383901	0.372384937238494	0.893617021276596	0.06
ENSG00000118520	0.054	0.104	2.43034055727554	0.0502092050209205	0.11063829787234	0
ENSG00000138772	0.015	0.103	2.3828689370485	0.0502092050209205	0.268085106382979	0.15
ENSG00000272398	0.035	0.189	4.98039215686275	1.80334728033473	0.178723404255319	0.03
ENSG00000176788	0.026	0.719	3.18472652218782	1.13389121338912	3.52340425531915	0.02
ENSG00000164047	0.046	0.243	7.43343653250774	0.0627615062761506	0.212765957446809	0.01
ENSG00000118113	0.019	0.129	3.29205366357069	0.0292887029288703	0.161702127659574	0.01
ENSG00000186529	0.02	0.168	2.07533539731682	0.0669456066945607	0.106382978723404	0.02
ENSG00000120306	0.385	0.429	2.15995872033024	0.221757322175732	0.753191489361702	0.02
ENSG00000100504	0.032	1.044	2.37151702786378	0.100418410041841	0.251063829787234	0.71
ENSG00000159339	0.041	0.655	2.75748194014448	0.129707112970711	0.191489361702128	0.34
ENSG00000159496	0.028	0.11	1.8937048503612	0.0669456066945607	0.161702127659574	0.01
ENSG00000124469	0.015	0.084	2.19607843137255	0.0209205020920502	0.0382978723404255	0.01
ENSG00000198736	0.043	1.343	1.85345717234262	0.100418410041841	0.838297872340426	0.08
ENSG00000096006	0.011	0.065	2.0515995872033	0.0251046025104603	0.0595744680851064	0
ENSG00000257017	0.024	0.215	1.81011351909185	0.0125523012552301	0.0680851063829787	0
ENSG00000204936	0.016	0.061	1.6171310629515	0.0292887029288703	0.106382978723404	0
ENSG00000183019	0.035	1.264	1.40247678018576	0.0334728033472803	0.195744680851064	0.24
ENSG00000162747	0.024	0.07	1.81424148606811	0.0669456066945607	0.102127659574468	0.02
ENSG00000011198	0.046	0.868	1.70588235294118	0.175732217573222	0.923404255319149	0.35
ENSG00000101425	0.01	0.057	1.36532507739938	0.00836820083682008	0.0382978723404255	0.01
ENSG00000257335	0.012	0.074	1.15376676986584	0.0460251046025105	0.0765957446808511	0.01
ENSG00000140932	0.032	0.219	2.26728586171311	0.0794979079497908	0.225531914893617	0.26
ENSG00000123689	0.023	0.343	2.64912280701754	0.196652719665272	0.136170212765957	0.01
ENSG00000100365	0.041	1.02	1.79153766769866	0.790794979079498	1.16595744680851	0.15
ENSG00000134827	0.009	0.048	1.10216718266254	0.0209205020920502	0.0297872340425532	0.02
ENSG00000167434	0.016	0.05	0.945304437564499	0.0125523012552301	0.0595744680851064	0
ENSG00000069974	0.014	1.189	1.56862745098039	0.167364016736402	1.82127659574468	0.08
ENSG00000059728	0.04	1.572	1.94633642930857	0.146443514644351	0.91063829787234	1.01
ENSG00000112303	0.023	0.318	1.54385964912281	0.133891213389121	0.114893617021277	0.04
ENSG00000179869	0.011	0.051	1.30237358101135	0.0251046025104603	0.0382978723404255	0.01
ENSG00000148154	0.017	0.235	1.56759545923633	0.895397489539749	1.13617021276596	0.02
ENSG00000170571	0.042	2.407	2.97832817337461	1.0418410041841	1.62978723404255	0.14
ENSG00000133063	0.014	0.064	0.74922600619195	0.0292887029288703	0.0553191489361702	0.01
