Tissue,Mixture,CellType,PerturbedVsTrueSpearman,RecoveredVsTrueSpearman,Pass_0_8
Blood,Mixture35,platelet,0.999553376702053,0.9989791182944423,True
Blood,Mixture36,erythrocyte,0.9995130177580721,0.7918612539730023,False
Blood,Mixture36,classical_monocyte,0.9992154863983849,0.9583723701996217,True
Blood,Mixture36,neutrophil,0.9994943896497326,0.8665476158807112,True
Blood,Mixture36,memory_B_cell,0.9993903284150081,0.9993499607932135,True
Blood,Mixture36,plasma_cell,0.9994872068339764,0.9988744452306092,True
Blood,Mixture36,platelet,0.999553376702053,0.9970716943183315,True
Blood,Mixture37,erythrocyte,0.9995130177580721,0.7868208648001092,False
Blood,Mixture37,classical_monocyte,0.9992154863983849,0.959813527881982,True
Blood,Mixture37,neutrophil,0.9994943896497326,0.9597556132778762,True
Blood,Mixture37,memory_B_cell,0.9993903284150081,0.9756425751924878,True
Blood,Mixture37,plasma_cell,0.9994872068339764,0.9990623122979748,True
Blood,Mixture37,platelet,0.999553376702053,0.9927641258163484,True
Blood,Mixture38,erythrocyte,0.9995130177580721,0.8667090915713191,True
Blood,Mixture38,classical_monocyte,0.9992154863983849,0.978800839579407,True
Blood,Mixture38,neutrophil,0.9994943896497326,0.9797940129391706,True
Blood,Mixture38,memory_B_cell,0.9993903284150081,0.9741129688334607,True
Blood,Mixture38,plasma_cell,0.9994872068339764,0.9994872068339764,True
Blood,Mixture38,platelet,0.999553376702053,0.9969489921819453,True
Blood,Mixture39,erythrocyte,0.9995130177580721,0.76880580659838,False
Blood,Mixture39,classical_monocyte,0.9992154863983849,0.9811929512040205,True
Blood,Mixture39,neutrophil,0.9994943896497326,0.9862723899210685,True
Blood,Mixture39,memory_B_cell,0.9993903284150081,0.9846839887526352,True
Blood,Mixture39,plasma_cell,0.9994872068339764,0.9994872068339764,True
Blood,Mixture39,platelet,0.999553376702053,0.9977324702318834,True
Blood,Mixture40,erythrocyte,0.9995130177580721,0.8660611951829004,True
Blood,Mixture40,classical_monocyte,0.9992154863983849,0.9600307281215132,True
Blood,Mixture40,neutrophil,0.9994943896497326,0.9334309260075117,True
Blood,Mixture40,memory_B_cell,0.9993903284150081,0.9758771650423522,True
Blood,Mixture40,plasma_cell,0.9994872068339764,0.999354899066566,True
Blood,Mixture40,platelet,0.999553376702053,0.9995014608640291,True
Blood,Mixture41,erythrocyte,0.9995130177580721,0.7669469005416703,False
Blood,Mixture41,classical_monocyte,0.9992154863983849,0.9593008927530221,True
Blood,Mixture41,neutrophil,0.9994943896497326,0.8532349435712663,True
Blood,Mixture41,memory_B_cell,0.9993903284150081,0.998533852503433,True
Blood,Mixture41,plasma_cell,0.9994872068339764,0.9989535310203385,True
Blood,Mixture41,platelet,0.999553376702053,0.9995203924203065,True
Blood,Mixture42,erythrocyte,0.9995130177580721,0.8270493718390739,True
Blood,Mixture42,classical_monocyte,0.9992154863983849,0.9856067039683138,True
Blood,Mixture42,neutrophil,0.9994943896497326,0.9212962108255799,True
Blood,Mixture42,memory_B_cell,0.9993903284150081,0.9838169109784524,True
Blood,Mixture42,plasma_cell,0.9994872068339764,0.9994872068339764,True
Blood,Mixture42,platelet,0.999553376702053,0.9947058737561372,True
Blood,Mixture43,erythrocyte,0.9995130177580721,0.8146266206803534,True
Blood,Mixture43,classical_monocyte,0.9992154863983849,0.9678716250917139,True
Blood,Mixture43,neutrophil,0.9994943896497326,0.9094199118275301,True
Blood,Mixture43,memory_B_cell,0.9993903284150081,0.9656109792639992,True
Blood,Mixture43,plasma_cell,0.9994872068339764,0.9991487549053532,True
Blood,Mixture43,platelet,0.999553376702053,0.9967677571484198,True
Blood,Mixture44,erythrocyte,0.9995130177580721,0.7597430333633871,False
Blood,Mixture44,classical_monocyte,0.9992154863983849,0.9841655063585646,True
Blood,Mixture44,neutrophil,0.9994943896497326,0.9812716642190535,True
Blood,Mixture44,memory_B_cell,0.9993903284150081,0.977895529960664,True
Blood,Mixture44,plasma_cell,0.9994872068339764,0.9994873601010109,True
Blood,Mixture44,platelet,0.999553376702053,0.9972543673627295,True
Blood,Mixture45,erythrocyte,0.9995130177580721,0.8788241704486507,True
Blood,Mixture45,classical_monocyte,0.9992154863983849,0.999213493934229,True
Blood,Mixture45,neutrophil,0.9994943896497326,0.8929537337103031,True
Blood,Mixture45,memory_B_cell,0.9993903284150081,0.9855204323819134,True
Blood,Mixture45,plasma_cell,0.9994872068339764,0.9991426625407375,True
Blood,Mixture45,platelet,0.999553376702053,0.9961278057477656,True
Blood,Mixture46,erythrocyte,0.9995130177580721,0.8332629002266254,True
Blood,Mixture46,classical_monocyte,0.9992154863983849,0.9616332083236864,True
Blood,Mixture46,neutrophil,0.9994943896497326,0.9123016426324729,True
Blood,Mixture46,memory_B_cell,0.9993903284150081,0.9706572288051663,True
Blood,Mixture46,plasma_cell,0.9994872068339764,0.9990417361986121,True
Blood,Mixture46,platelet,0.999553376702053,0.9982641047166958,True
Blood,Mixture47,erythrocyte,0.9995130177580721,0.7580205100722434,False
Blood,Mixture47,classical_monocyte,0.9992154863983849,0.9859480070502297,True
Blood,Mixture47,neutrophil,0.9994943896497326,0.9843380012879167,True
Blood,Mixture47,memory_B_cell,0.9993903284150081,0.9859142406987986,True
Blood,Mixture47,plasma_cell,0.9994872068339764,0.9994872068339764,True
Blood,Mixture47,platelet,0.999553376702053,0.9964457276080333,True
Blood,Mixture48,erythrocyte,0.9995130177580721,0.7432052705230592,False
Blood,Mixture48,classical_monocyte,0.9992154863983849,0.8770576181675178,True
